Name,Description,Satellites,Website,Jobs site,Jobs 2,Locations,Crunchbase,Remote,Linkedin,Twitter,SPAC,Github,Youtube,Stocks,Notes
Spacety,"Satellite operator, Satellite-as-a-service, DaaS",Yes,https://en.spacety.com/,?,,"🇨🇳 Beijing, China | 🇱🇺 Luxembourg",https://www.crunchbase.com/organization/tianyi-research-institute,?,https://www.linkedin.com/company/spacetyglobal/,https://mobile.twitter.com/ty_spacety,,,,,
SparkGeo,Web mapping solutions,,https://sparkgeo.com/,https://sparkgeo.com/careers/,,"🇨🇦 Prince George, Canada | 🇬🇧 UK",https://www.crunchbase.com/organization/sparkgeo,"Within Canada, UK",https://www.linkedin.com/company/sparkgeo/,https://twitter.com/SparkgeoUK,,,,,
Spiral Blue,On-board processing,,https://www.spiralblue.space/,https://www.spiralblue.space/careers,,"🇦🇺 Sydney, Australia",x,No,https://www.linkedin.com/company/spiralblue/?originalSubdomain=au,x,,,,,
Spire,"Constellation: radio occulation, AIS, multi-purpose",Yes,https://spire.com/,https://spire.com/careers/job-openings/,,🌐🇺🇸🇬🇧🇮🇳🇦🇺🇸🇬🇱🇺 Multiple locations and countries,https://www.crunchbase.com/organization/spire,Yes (mainly US and UK),https://www.linkedin.com/company/spireglobal/,https://twitter.com/SpireGlobal,https://img1.wsimg.com/blobby/go/22420c7c-4367-40fe-a2fd-4d0554113b56/Spire_Investor%20Presentation%20Final%202.28.21.pdf.pdf,,,$SPIR,
Sylvera,Carbon offset monitoring,,https://www.sylvera.com/,https://jobs.lever.co/sylvera,,"🇬🇧 London, UK",https://www.crunchbase.com/organization/sylvera,Yes (GMT +-4),https://www.linkedin.com/company/sylveracarbon,https://twitter.com/SylveraCarbon,,,,,
Synspective,SAR constellation & analytics,,https://synspective.com/,https://careers.synspective.com/,https://www.linkedin.com/company/synspective/jobs/,"🇯🇵 Tokyo, Japan",https://www.crunchbase.com/organization/synspective-inc,No,https://www.linkedin.com/company/synspective/,https://twitter.com/synspective,,,,,
Synthetaic,"Detection from unlabeled data, simplifying data labelling process",,https://www.synthetaic.com/,https://www.synthetaic.com/careers,,"🇺🇸 Delafield, Wisconsin, USA",https://www.crunchbase.com/organization/synthetaic,No,https://www.linkedin.com/company/synthetaic/,https://twitter.com/synthetaic,,,,,
Terrabotics,"Analysis, multi-purpose",,https://www.terrabotics.co.uk/,https://www.terrabotics.co.uk/careers,https://boards.eu.greenhouse.io/terrabotics/,"🇬🇧 London, UK",https://www.crunchbase.com/organization/terrabotics,Yes,https://www.linkedin.com/company/terrabotics/,https://twitter.com/tbotix,,,,,
Terran Orbital,"Satellite manufacturing, mission services, data products. Focused on defense",,https://terranorbital.com/,https://terranorbital.com/careers/,https://www.linkedin.com/company/terranorbital/jobs/,"🇺🇸 Multiple locations, USA",https://www.crunchbase.com/organization/terran-orbital,No,https://www.linkedin.com/company/terranorbital/,https://twitter.com/TerranOrbital,,,,$LLAP,
Tomorrow.io,Weather and climate security platform,,https://www.tomorrow.io/,https://www.tomorrow.io/careers/,https://www.linkedin.com/company/tomorrow-io/jobs/,"🇺🇸 USA | 🇮🇱 Tel Aviv, Israel | 🇸🇬 Singapore",https://www.crunchbase.com/organization/climacell,Yes,https://www.linkedin.com/company/tomorrow-io/,https://twitter.com/tomorrowio_,https://9477946d-bd1f-418f-a4a1-57a2eff784cb.filesusr.com/ugd/462bf1_390159b6e90b4c23bc3921f09bf1a448.pdf,,,,
Umbra,SAR & RF constellation,Yes,https://umbra.space/,https://careers.umbra.space/,,"🇺🇸 Santa Barbara, USA | 🇺🇸 Austin, USA",https://www.crunchbase.com/organization/umbra-lab-inc,US based,https://www.linkedin.com/company/umbraspace/,https://twitter.com/umbraspace,,,,,
unseenlabs,"RF, sigint, maritime",,https://unseenlabs.space/,https://unseenlabs.space/careers/,,🇫🇷 France,https://www.crunchbase.com/organization/unseenlabs,No jobs,https://www.linkedin.com/company/unseenlabs/,https://twitter.com/unseenlabs,,,,,
UP42,"Marketplace & platform, Airbus subsidiary",,https://up42.com/,https://up42.com/company/careers,,"🇩🇪 Berlin, Germany",https://www.crunchbase.com/organization/up42,No,https://www.linkedin.com/company/up42/,https://twitter.com/UP42_,,,,,
Upstream Tech,Climate solutions: Hydropower generation prediction and landscape monitoring,,https://www.upstream.tech/,https://jobs.upstream.tech/,,🌐🇺🇸 Remote,https://www.crunchbase.com/organization/upstream-tech,US based,https://www.linkedin.com/company/upstream-pbc/,https://twitter.com/upstream_tech,,,,,
Ursa Space,SAR platform & marketplace,,https://ursaspace.com/,https://twitter.com/ursaspace?lang=en,,"🇺🇸 Ithaca, USA",https://www.crunchbase.com/organization/ursa-space-systems,US based,https://www.linkedin.com/company/ursa-space-systems/,https://twitter.com/ursaspace?lang=en,,,,,
Wyvern,"hyperspectral, multi-purpose",,https://wyvern.space/,https://wyvern.space/?page_id=2139,,"🇺🇸 Edmonton, USA",https://www.crunchbase.com/organization/wyvern-d3f9,No,https://www.linkedin.com/company/wyvern-space/,https://twitter.com/WyvernSpace,,,,,
Mayday.ai,Data fusion for natural disasters management,,https://mayday.ai/,https://mayday.ai/careers/,,"🇩🇪 Darmstadt, Germany",https://www.crunchbase.com/organization/mayday-ai,No,https://www.linkedin.com/company/mayday-ai/,https://twitter.com/mayday_ai,,,,,
blackshark.ai,3d digital twin of earth,,https://blackshark.ai/,https://people.blackshark.ai/careers/,,"🇦🇹 Graz, Austria | 🇦🇹 Vienna, Austria | 🇭🇷 Zagreb, Croatia",https://www.crunchbase.com/organization/blackshark-ai,Yes,https://www.linkedin.com/company/blackshark-ai/,https://twitter.com/aiblackshark,,,https://www.youtube.com/channel/UCMRDA-mbo9hGSHCwFMTp92w,,
